component_type,component_name,component_link,Chipset,Color,Form_Factor,Inferred_,M.2_Slots,Manufacturer,Memory_Max,Memory_Slots,Memory_Speed,Memory_Type,Onboard_Ethernet,Onboard_Video,PCIe_x16_Slots,Part_#_#,RAID_Support,SATA_6.0_Gb_s_Ports,SLI_CrossFire,Socket_CPU,Supports_ECC,USB_2.0_Headers,USB_3.2_Gen_1_Headers,USB_3.2_Gen_2x2_Headers,Uses_BackConnect_Connectors,Wireless_Networking,,,,,
,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,https://pcpartpicker.com/product/Gjt9TW/asus-rog-strix-b650-a-gaming-wifi-atx-am5-motherboard-rog-strix-b650-a-gaming-wifi,AMD B650,Black / Silver,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280/22110 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,ROG STRIX B650-A GAMING WIFI; 90MB1BP0-M0AAY0; 90MB1BP0-M0EAY0,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,2,1,,,
,Asus ROG MAXIMUS Z790 HERO ATX LGA1700,https://pcpartpicker.com/product/LYM48d/asus-rog-maximus-z790-hero-atx-lga1700-motherboard-rog-maximus-z790-hero,Intel Z790,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,ROG MAXIMUS Z790 HERO; 90MB1CI0-M0EAY0,Yes,6,,LGA1700,No,2,2,1,No,Wi-Fi 6E,,,,,
,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,https://pcpartpicker.com/product/s8nypg/asus-rog-strix-b650e-f-gaming-wifi-atx-am5-motherboard-rog-strix-b650e-f-gaming-wifi,AMD B650E,Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,2,ROG STRIX B650E-F GAMING WIFI; 90MB1BQ0-M0AAY0; 90MB1BQ0-M0EAY0; 90MB1BQ0-M0EAY1,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,2,1,,,
,Gigabyte B850M GAMING X WIFI6E Micro ATX AM5,https://pcpartpicker.com/product/KCy8TW/gigabyte-b850m-gaming-x-wifi6e-micro-atx-am5-motherboard-b850m-gaming-x-wifi6e,AMD B850,Black,Micro ATX,,2580/25110 M-key; 2580/25110 M-key,Gigabyte,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-7900; DDR5-7950; DDR5-8000; DDR5-8200,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,B850M GAMING X WIFI6E; B850M GAMING X WF6E,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,1,,,,
,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,https://pcpartpicker.com/product/s8nypg/asus-rog-strix-b650e-f-gaming-wifi-atx-am5-motherboard-rog-strix-b650e-f-gaming-wifi,AMD B650E,Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,2,ROG STRIX B650E-F GAMING WIFI; 90MB1BQ0-M0AAY0; 90MB1BQ0-M0EAY0; 90MB1BQ0-M0EAY1,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,2,1,,,
,MSI PRO X870-P WIFI ATX AM5,https://pcpartpicker.com/product/2WV2FT/msi-pro-x870-p-wifi-atx-am5-motherboard-pro-x870-p-wifi,AMD X870,Black / Silver,ATX,,2260/2280 M-key; 2280/22110 M-key; 2260/2280 M-key,MSI,256 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000; DDR5-8200,DDR5,1 x 5 Gb/s Ports (Realtek 8126VB),Depends on CPU,4,PRO X870-P WIFI; 7E47-001R; 911-7E47-07S,Yes,4,,AM5,No,2,1,,No,Wi-Fi 7,1,,,,
,Asus H110M-PLUS Micro ATX LGA1151,https://pcpartpicker.com/product/tJM323/asus-motherboard-h110mplus,Intel H110,Black / Gold,Micro ATX,,,Asus,32 GB,2,DDR4-2133,DDR4,1 x 1 Gb/s Ports,Depends on CPU,1,H110M-PLUS; 90MB0PN0-M0EAY0,No,4,,LGA1151,No,2,1,,No,None,2,,,,
,MSI MAG B650 TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/LwNxFT/msi-mag-b650-tomahawk-wifi-atx-am5-motherboard-mag-b650-tomahawk-wifi,AMD B650,Black,ATX,,2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key,MSI,256 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125B),Depends on CPU,2,MAG B650 TOMAHAWK WIFI; 7D75-001R; B650TOMAHAWKWIFI; 911-7D75-001,Yes,6,,AM5,No,2,1,,No,Wi-Fi 6E,1,1,,,
,MSI B650 GAMING PLUS WIFI ATX AM5,https://pcpartpicker.com/product/szfxFT/msi-b650-gaming-plus-wifi-atx-am5-motherboard-b650-gaming-plus-wifi,AMD B650,Black,ATX,,2280/22110 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek 8125BG),Depends on CPU,2,B650 GAMING PLUS WIFI; 7E26-001R; 911-7E26-001,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,1,1,,,
,Gigabyte B650 EAGLE AX ATX AM5,https://pcpartpicker.com/product/CvcgXL/gigabyte-b650-eagle-ax-atx-am5-motherboard-b650-eagle-ax,AMD B650,Gray / Black,ATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600,DDR5,1 x 1 Gb/s Ports (Realtek),Depends on CPU,4,B650 EAGLE AX; B650 EAGLE AX 1.0,Yes,4,,AM5,No,3,1,,No,Wi-Fi 6E,1,,,,
,MSI PRO Z790-A MAX WIFI ATX LGA1700,https://pcpartpicker.com/product/CsvD4D/msi-pro-z790-a-max-wifi-atx-lga1700-motherboard-pro-z790-a-max-wifi,Intel Z790,Silver / Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,PRO Z790-A MAX WIFI; 7E07-014R; 911-7E07-014,Yes,6,,LGA1700,No,2,1,,No,Wi-Fi 7,1,1,,,
,MSI PRO B650-P WIFI ATX AM5,https://pcpartpicker.com/product/CFzhP6/msi-pro-b650-p-wifi-atx-am5-motherboard-pro-b650-p-wifi,AMD B650,Black,ATX,,2280/22110 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek 8125BG),Depends on CPU,4,PRO B650-P WIFI; 7D78-001R,Yes,6,,AM5,No,2,1,,No,Wi-Fi 6E,1,,,,
,MSI B760 GAMING PLUS WIFI ATX LGA1700,https://pcpartpicker.com/product/TxcgXL/msi-b760-gaming-plus-wifi-atx-lga1700-motherboard-b760-gaming-plus-wifi,Intel B760,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,5,B760 GAMING PLUS WIFI; 7D98-007R; 911-7D98-007,Yes,4,,LGA1700,No,2,1,,No,Wi-Fi 6E,1,,,,
,Asus ROG MAXIMUS Z790 HERO ATX LGA1700,https://pcpartpicker.com/product/LYM48d/asus-rog-maximus-z790-hero-atx-lga1700-motherboard-rog-maximus-z790-hero,Intel Z790,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,ROG MAXIMUS Z790 HERO; 90MB1CI0-M0EAY0,Yes,6,,LGA1700,No,2,2,1,No,Wi-Fi 6E,,,,,
,ASRock B650I Lightning Wifi Mini ITX AM5,https://pcpartpicker.com/product/rVfxFT/asrock-b650i-lightning-wifi-mini-itx-am5-motherboard-b650i-lightning-wifi,AMD B650,Black,Mini ITX,,2280 M-key; 2280 M-key; 2230 E-key,ASRock,96 GB,2,DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,1,B650I Lightning Wifi; 90-MXBMP0-A0UAYZ,Yes,2,,AM5,No,1,1,,No,Wi-Fi 6E,1,,,,
,MSI B760 GAMING PLUS WIFI ATX LGA1700,https://pcpartpicker.com/product/TxcgXL/msi-b760-gaming-plus-wifi-atx-lga1700-motherboard-b760-gaming-plus-wifi,Intel B760,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,5,B760 GAMING PLUS WIFI; 7D98-007R; 911-7D98-007,Yes,4,,LGA1700,No,2,1,,No,Wi-Fi 6E,1,,,,
,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,https://pcpartpicker.com/product/WQTp99/asus-rog-strix-b650e-i-gaming-wifi-mini-itx-am5-motherboard-rog-strix-b650e-i-gaming-wifi,AMD B650E,Black,Mini ITX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,96 GB,2,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,1,ROG STRIX B650E-I GAMING WIFI; 90MB1BI0-M0EAY0,Yes,2,,AM5,No,1,1,,No,Wi-Fi 6E,1,,,,
,MSI PRO X870-P WIFI ATX AM5,https://pcpartpicker.com/product/2WV2FT/msi-pro-x870-p-wifi-atx-am5-motherboard-pro-x870-p-wifi,AMD X870,Black / Silver,ATX,,2260/2280 M-key; 2280/22110 M-key; 2260/2280 M-key,MSI,256 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000; DDR5-8200,DDR5,1 x 5 Gb/s Ports (Realtek 8126VB),Depends on CPU,4,PRO X870-P WIFI; 7E47-001R; 911-7E47-07S,Yes,4,,AM5,No,2,1,,No,Wi-Fi 7,1,,,,
,Asus PRIME Z790-A WIFI ATX LGA1700,https://pcpartpicker.com/product/fGrRsY/asus-prime-z790-a-wifi-atx-lga1700-motherboard-prime-z790-a-wifi,Intel Z790,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,PRIME Z790-A WIFI; 90MB1CS0-M0EAY0; 90MB1CS0-M1EAY0,Yes,4,,LGA1700,No,2,1,,No,Wi-Fi 6E,2,1,1,,
,MSI PRO Z790-P DDR4 ATX LGA1700,https://pcpartpicker.com/product/FvTp99/msi-pro-z790-p-ddr4-atx-lga1700-motherboard-pro-z790-p-ddr4,Intel Z790,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key,MSI,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3333; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4266; DDR4-4400; DDR4-4533; DDR4-4600; DDR4-4800; DDR4-5000; DDR4-5066; DDR4-5200; DDR4-5333,DDR4,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,PRO Z790-P DDR4; 7E06-011R,Yes,6,,LGA1700,No,2,2,,No,None,1,1,,,
,MSI Z590 PRO WIFI ATX LGA1200,https://pcpartpicker.com/product/V7PQzy/msi-z590-pro-wifi-atx-lga1200-motherboard-z590-pro-wifi,Intel Z590,Black,ATX,,2242/2260/2280/22110 M-key (Intel Rocket Lake-based CPUs only); 2242/2260/2280 M-key; 2242/2260/2280 M-key,MSI,128 GB,4,DDR4-2133; DDR4-2666; DDR4-2933; DDR4-3200; DDR4-4000; DDR4-4400; DDR4-4700; DDR4-5333,DDR4,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,2,Z590 PRO WIFI; 7D09-001R,Yes,6,CrossFire Capable,LGA1200,No,2,2,,No,Wi-Fi 6,2,1,,,
,ASRock Z690 Phantom Gaming 4/D5 ATX LGA1700,https://pcpartpicker.com/product/xwjBD3/asrock-z690-phantom-gaming-4d5-atx-lga1700-motherboard-z690-phantom-gaming-4d5,Intel Z690,Black / Silver,ATX,,2260/2280 M-key; 2242/2260/2280 M-key; 2260/2280/22110 M-key; 2230 E-key,ASRock,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800,DDR5,1 x 1 Gb/s Ports (Intel I219-V),Depends on CPU,2,Z690 Phantom Gaming 4/D5; 90-MXBI60-A0UAYZ; Z690 Phantom GM4/D5,Yes,4,CrossFire Capable,LGA1700,No,1,2,1,No,None,3,,,,
,ASRock Phantom Gaming X870E Nova WiFi ATX AM5,https://pcpartpicker.com/product/4bFmP6/asrock-phantom-gaming-x870e-nova-wifi-atx-am5-motherboard-x870e-nova-wifi,AMD X870E,Black / Purple,ATX,,2280 M-key; 2280 M-key; 2280 M-key; 2280 M-key; 2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-8200,DDR5,1 x 5 Gb/s Ports (Realtek 8126),Depends on CPU,2,X870E Nova WiFi; 90-MXBPX0-A0UAYZ,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,Phantom Gaming X870E Nova WiFi,1,,,
,MSI H510M-A PRO Micro ATX LGA1200,https://pcpartpicker.com/product/ncbTwP/msi-h510m-a-pro-micro-atx-lga1200-motherboard-h510m-a-pro,Intel H510,Black,Micro ATX,,2242/2260/2280 M-key; 2230 E-key,MSI,64 GB,2,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200,DDR4,1 x 1 Gb/s Ports,Depends on CPU,1,H510M-A PRO; 7D22-009R,No,4,,LGA1200,No,1,1,,No,None,1,,,,
,Supermicro X10SLL-F Micro ATX LGA1150,https://pcpartpicker.com/product/gJ8H99/supermicro-motherboard-x10sllf,Intel C222,Black / Green,Micro ATX,,,Supermicro,32 GB,4,DDR3-1600,DDR3,2 x 1 Gb/s Ports,Yes,1,X10SLL-F; MBD-X10SLL-F-O; X10SLL-F-O,Yes,4,,LGA1150,Yes,2,1,,No,None,2,2,,,
,Asus ROG MAXIMUS Z790 HERO ATX LGA1700,https://pcpartpicker.com/product/LYM48d/asus-rog-maximus-z790-hero-atx-lga1700-motherboard-rog-maximus-z790-hero,Intel Z790,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,ROG MAXIMUS Z790 HERO; 90MB1CI0-M0EAY0,Yes,6,,LGA1700,No,2,2,1,No,Wi-Fi 6E,,,,,
,Asus ROG STRIX B550-F GAMING WIFI II ATX AM4,https://pcpartpicker.com/product/K4LFf7/asus-rog-strix-b550-f-gaming-wifi-ii-atx-am4-motherboard-strix-b550-f-gaming-wifi-ii,AMD B550,Black / Red,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Asus,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-3000; DDR4-3200; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400; DDR4-4600; DDR4-4666; DDR4-4800; DDR4-4866; DDR4-5100,DDR4,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,2,STRIX B550-F GAMING WIFI II; ROG STRIX B550-F GAMING WIFI II; 90MB19V0-M0EAY0,Yes,6,,AM4,No,2,1,,No,Wi-Fi 6,ROG STRIX B550-F GAMING WIFI II,3,,,
,Gigabyte X670E AORUS PRO X ATX AM5,https://pcpartpicker.com/product/WRHqqs/gigabyte-x670e-aorus-pro-x-atx-am5-motherboard-x670e-aorus-pro-x,AMD X670E,White / Silver,ATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,X670E AORUS PRO X,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,MSI B760 GAMING PLUS WIFI ATX LGA1700,https://pcpartpicker.com/product/TxcgXL/msi-b760-gaming-plus-wifi-atx-lga1700-motherboard-b760-gaming-plus-wifi,Intel B760,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,5,B760 GAMING PLUS WIFI; 7D98-007R; 911-7D98-007,Yes,4,,LGA1700,No,2,1,,No,Wi-Fi 6E,1,,,,
,MSI PRO B760M-A WIFI DDR4 Micro ATX LGA1700,https://pcpartpicker.com/product/VVqPxr/msi-pro-b760m-a-wifi-ddr4-micro-atx-lga1700-motherboard-pro-b760m-a-wifi-ddr4,Intel B760,Black,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,MSI,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3800; DDR4-4000; DDR4-4200; DDR4-4266; DDR4-4400; DDR4-4600; DDR4-4800; DDR4-5000; DDR4-5066; DDR4-5200; DDR4-5333,DDR4,1 x 2.5 Gb/s Ports (Realtek RTL8125B),Depends on CPU,2,PRO B760M-A WIFI DDR4; 7D99-001R; PROB760MAWID4; 911-7D99-001,Yes,4,,LGA1700,No,2,2,,No,Wi-Fi 6E,1,1,,,
,Asus PRIME Z790-V AX ATX LGA1700,https://pcpartpicker.com/product/mBJp99/asus-prime-z790-v-ax-atx-lga1700-motherboard-prime-z790-v-ax,Intel Z790,Silver / Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280/22110 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200,DDR5,1 x 1 Gb/s Ports (Realtek),Depends on CPU,4,PRIME Z790-V AX,Yes,4,,LGA1700,No,2,2,,No,Wi-Fi 6,1,1,,,
,MSI PRO B650-P WIFI ATX AM5,https://pcpartpicker.com/product/CFzhP6/msi-pro-b650-p-wifi-atx-am5-motherboard-pro-b650-p-wifi,AMD B650,Black,ATX,,2280/22110 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek 8125BG),Depends on CPU,4,PRO B650-P WIFI; 7D78-001R,Yes,6,,AM5,No,2,1,,No,Wi-Fi 6E,1,,,,
,MSI Z170A GAMING M5 ATX LGA1151,https://pcpartpicker.com/product/F9Gj4D/msi-motherboard-z170agamingm5,Intel Z170,Black / Red,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,MSI,64 GB,4,DDR4-2133; DDR4-2400; DDR4-2800; DDR4-3000; DDR4-3200,DDR4,1 x 1 Gb/s Ports,Depends on CPU,3,Z170A GAMING M5; 7977-001R,Yes,6,CrossFire Capable; 2-Way SLI Capable,LGA1151,No,2,1,,No,None,4,,,,
,MSI MAG Z790 TOMAHAWK WIFI ATX LGA1700,https://pcpartpicker.com/product/9B2WGX/msi-mag-z790-tomahawk-wifi-atx-lga1700-motherboard-mag-z790-tomahawk-wifi,Intel Z790,Black,ATX,,2260/2280/22110 M-key; 2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,MAG Z790 TOMAHAWK WIFI; 7D91-009R; 911-7D91-010,Yes,7,,LGA1700,No,2,1,,No,Wi-Fi 6E,1,1,,,
,MSI X670E GAMING PLUS WIFI ATX AM5,https://pcpartpicker.com/product/4jKscf/msi-x670e-gaming-plus-wifi-atx-am5-motherboard-x670e-gaming-plus-wifi,AMD X670E,Silver / Black,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,3,X670E GAMING PLUS WIFI; 7E16-003R; 911-7E16-003; X670EGAMPLUSWIFI; 7E16-001R; 911-7E16-002,Yes,4,,AM5,No,2,2,,No,Wi-Fi 6E,1,1,,,
,MSI B650 GAMING PLUS WIFI ATX AM5,https://pcpartpicker.com/product/szfxFT/msi-b650-gaming-plus-wifi-atx-am5-motherboard-b650-gaming-plus-wifi,AMD B650,Black,ATX,,2280/22110 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek 8125BG),Depends on CPU,2,B650 GAMING PLUS WIFI; 7E26-001R; 911-7E26-001,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,1,1,,,
,Asus ROG CROSSHAIR X670E HERO ATX AM5,https://pcpartpicker.com/product/kR2WGX/asus-rog-crosshair-x670e-hero-atx-am5-motherboard-rog-crosshair-x670e-hero,AMD X670E,Black / Silver,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,ROG CROSSHAIR X670E HERO; 90MB1BC0-M0AAY0; 90MB1BC0-M0EAY0,Yes,6,,AM5,No,3,2,1,No,Wi-Fi 6E,1,,,,
,MSI MEG X670E GODLIKE EATX AM5,https://pcpartpicker.com/product/kjmmP6/msi-meg-x670e-godlike-eatx-am5-motherboard-meg-x670e-godlike,AMD X670E,Black,EATX,,2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800,DDR5,1 x 10 Gb/s Ports (Marvell AQtion AQC113-B1-C); 1 x 2.5 Gb/s Ports (Intel I225-V),No,3,MEG X670E GODLIKE; 7D68-005R,Yes,8,2-Way SLI Capable,AM5,No,2,2,,No,Wi-Fi 6E,1,,,,
